,output_esp,output_eng
100," Queremos saber sobre el tema que los medios sacan y que le salpica a Biden como un extorsionador y a su hijo sacando ventajas económicas en Ukrania! Que hay de eso; Quien va a aclarar? #BidenHarris2020? o el culpable es #Trump  atendàmos #LatinosForTrump a ver que dicen!","#Trump #Trump2020 is truly a disgusting 🤮 human! Watch The 11th Hour With Brian Williams Highlights: October 13 | MSNBC   via   "
101,"  Venezolanos y Cubanos no se dejen lavar el cerebro dejen al hijo  delsenador tranquilo #JoeBidenKamalaHarris2020 corruptos #TrumpIsNotAmerica ya pasará como presidente no presidencial fascista y delincuente estafador de impuestos #trump no ayudará a Venezuela","Hey           ..🖕🏻Did you censor the #SteeleDossier or Stolen #Trump tax info? #EnemyOfThePeople You will lose. You will be defeated. "
102,"‼️🇺🇸🇻🇪 La victoria de Trump sería más positiva que la de Biden para acabar con el régimen de Maduro Nos lo cuenta   AQUÍ 👇    #Trump #VenezuelaLibre #Trump2020 #Election2020     ","  What a load of rubbish. Black communities have had it hard for many years now. Not just the last 4 years. Are u winding me up. Most black films are minimum 20 years old and Tupac was screaming it from the 90s.  So pleasehas everyone in the world lost their memory  "
103,"Hijo menor de #Trump, Barron, dio positivo a #COVID19👉👉👉   
","#TrumpVirusDeathToll275K &amp; rising when all #Americans killed by #TrumpVirus are counted. #Trump &amp; #GOPDeathCult have been hiding #Covid deaths as pneumonia cases for months-see TX, FL, etc. People died alone &amp; scared, without family.     
"
104," Cuando uno reconoce el potencial en otro más allá de que no te simpatiza, es tomar en cuenta el impacto de a quién le das tu voto...ese señor es un Gerente en todos los sentidos #Trump .
","#BoycottNBCTownHall  Don't give Trump the numbers his ego craves!! #Trump it's all about HIM!! #TrumpProjection #America  #AmericaOrTrump  #AmericaNeedsPennsylvania  #Dump reckless          "
105,"Claramente los de #Biden querían impedir el segundo debate cara a cara con #Trump. Lo intentaron con la videollamada y ahora por separado. #Trump se lo come y quieren evitarlo. Cobardes! ","#Trump is running against the #sane world.  "
106,"A #Trump le quedan pocas cosas q hacer pa intentar ganar las elecciones. Ni contagiado con #COVID19 logró generar solidaridad y apoyo significativo de sus bases, mas bien rechazo  
","   Disclaimer, totally support dems this #Election2020 but will watch #Trump #FlameShow to nurture the paranoia #Confidence in #JoeBiden lets me do this - it’s not all media numbers, it’s real
"
107,"Estados Unidos Express: algunas #encuestas sitúan la diferencia entre #Biden y #Trump en 17 puntos  ","#TrumpAttacksBlackWomen Let #DonaldTrump speak on his behalf:  "
108," Saludos, estimado.   Yo con casi 9 meses de anticipación, sentía cuando #Trump iba a ganar. Pero no es el mismo escenario de hace unos años. Veo las cosas muy competitiva.   Espero el próximo debate, y ojalá afinen sus propuestas.   Un abrazo, Iván.
","Court stops the #census &amp; now landlords can throw people out in the streets even w/lack of Federal gov't passing a stimulus so people can stay in their homes. #Trump has tried to cover up his failures with taxpayer funding many times before, why not now? Help real estate buddies?  
"
109,"Instalado en la cultura del macho alfa, utilizando un lenguaje del ""con dos cojones"" y promocionando una visión clasista, racista y colonial del mundo... Y dirigiendo el mundo.... Con todas ustedes... Pene Trump! / PenisTrump! / Colabo para   .    
","              #PromisesMadePromisesKept? No Wall No healthcare plan North Korea still has nukes Troops still in Iraq &amp; Afghanistan #Trump failed to protect wife &amp; Son from #COVID19 . . . . . . . ."
110,"La Administración #Trump considerará agregar al grupo Ant de China a la lista negra comercial.  El Departamento de Estado de EEUU presentó una propuesta para agregar al Grupo #Ant de China a una lista negra comercial antes de que salga a bolsa.   "," He can not even wing it. #Trump is in a very bad way. However, there is a silver lining here, he hasn't a clue how truly bad he really is. Dementia can have a merciful side.
"
111,"⚠️⚠️ Cuando #Trump gobierna en #Espana  🇪🇸   ","  Reported account for targeted harassment.    "
112,"#Trump exige a #Biden que revele de ""inmediato"" el supuesto delito de tráfico de influencias de su hijo Hunter  
"," 🚨 #Trump  FAILED  #America   #Trump FAILED to handle #COVID19 leading to 216,000+ DEAD #Americans.  There’s NO end for #COVID DEATHs until at least Mid-2021.  #TRUMP is also NEGLIGENT in his response to #ClimateCrisis.   
"
113,"#COVID 🇺🇸  Fauci (experto en enfermedades infecciosas) cada día nos cuenta una cosa.....alguna será cierta.  Ahora dice que puede haber una vacuna segura y efectiva par a abril. Esto también lo comentó #Trump en alguna ocasión.  ","The #regeneron people know #Trump is trying once again to politicize a #COVID19 treatment.  Look at what happened to   "
114,"#EstadosUnidos #DonaldTrump El hijo pequeño de Donald Trump también dio positivo por coronavirus    ","#Trump: I don't mind running against sleepy Joe but I wouldn't want to run against her [Amy Coney Barrett]. Please Amy, promise me you'll never run!  Goddammit, now I agree with Trump about something. 2020 is the pits.
"
115,"Hermoso... cuán difícil debió haber sido para CNN publicar esta noticia...     ","Read the replies.    Note that Ice Cube is signing on to help consult on deploying a $500 billion fund #Trump has earmarked to assist the African American community.    But many leftists are upset because, apparently, #OrangeManBad.  This is insane.  
"
116,"Ya está disponible nuestro informe de apertura de los mercados financieros. El mejor análisis de la situación de las bolsas.  Hoy análisis de los futuros americanos #bolsa #trading #Ibex35 #EEUU #Trump #NASDAQ #Biden   #BCE No te lo pierdas  ","What a load of rubbish. Black communities have had it hard for many years now. Not just the last 4 years. Are u winding me up. Most black films are minimum 20 years old and Tupac was screaming it from the 90s.  So pleasehas everyone in the world lost their memory  "
117,"📷 GALERÍA | #Trump o #Biden: ¿A quién apoyan los famosos?  ","#Trump’s #COVID Response: He lied to us for months and encouraged us to live recklessly during a #pandemic, and when it got to him he received every top-tier treatment and medication to ensure his survival while our friends and family died alone. Remember that when you #vote.
"
118,"🇺🇲💣 | #Trump | #Biden | #EstadosUnidos | #Elecciones |  Trump se burló de Biden con un meme y lo mandó al geriátrico   "," Tell others how #Trump has helped you and your family and your employees!"
119,"#Trump, a la defensiva, con los sondeos en contra  
","   I think when u look at ALL the trademarks Ivanka got approved from CHINA very shortly after #Trump took office...  He is conning his voters &amp; most are willing to let themselves be lied too...  Some people will actually let u just lie cheat and steal from them.  Its very sad"
120,"😷El hijo menor de #Trump, Barron, también dio positivo en coronavirus    
","#TrumpRallyIowa #MAGA #KAG #FourMoreYears #Trump #TrumpPence2020 #VoteEarly #Vote2020 #VoteInPerson = SAFER. #VoteRED2020RemoveEveryDemocrat #Democrat are destroying America!!  "
121,"🇺🇲 La lista de #tratamientos de #DonaldTrump para superar la #COVID19.  💊 ¿Qué es y para qué sirve cada uno de los #farmacos y #compuestos de esta lista❓   nos lo explica en este 📼 de  👇         ","SE Cupp: Trump is #Self-destructing in the eleventh hour -   -  "
122,"🇺🇸 #DonaldTrump, en un mitin de campaña en Pensilvania pidió muy a su estilo el apoyo de los asistentes: “¿Puedo pedirles que me hagan un favor, mujeres de los suburbios? ¿Me podrían apoyar, por favor? Por favor. Salvé sus malditos vecindarios, ¿OK?”  
"," Great idea; since  will give #DonaldTrump town hall coverage across all channels,      should carry  town hall with .     
"
123,"#Trump recortando la ventaja de Biden según alguna encuesta y siguen conversaciones sobre una nueva ronda de estímulos. #Fed apela a la necesidad de la política fiscal y monetaria para la recuperación. Quarkes: necesidad de apoyo duradero en treasuries ","""Product #Review: QAnon: What you need to know as this unhinged, pro-#Trump conspiracy theory grows #News"":  
"
124,"“ #Biden necesita no sólo la victoria, sino además que sea indiscutible. En caso de un desenlace muy ajustado, se abrirá un período de extraordinaria tensión e incertidumbre”. Muy recomendable análisis de  sobre los planes de   
","  Here’s an idea, since  has decided to give #DonaldTrump town hall coverage across three channels,      should carry  town hall with .    
"
125,"Donald Trump “verificará” el tema de los ovnis via:        Se acercan elecciones en #EEUU y los candidatos vuelven a hablar de #ovnis. Ahora es el turno de Donald ","And #Trump really what's the goal. You HAVE EVERYTHING TO END THIS NOW...WHY WAIT..  "
126,"Names(video)..#LincolnProject..#Covid19..#Trump..   ","These people that  is interviewing at another #Trump rally are the reason the #USA is in the situation we're in with the #coronavirus. They don't care if they die? All of them should be in one location so they can infect each other, not us.  
"
127,"#ArrestThePresident Among other things #DonaldTrump is a #Murderer #Covid #pandemic #PandemiaDelCoronavirus 'Arrestar al presidente es tendencia, así que quería aprovechar esta oportunidad para recordarles a todos que Trump es un criminal que debería ser arrestado. Vote Biden.'  
"," Why is this being suppressed by the #fakenewsmedia after they pushed mythical #Trump-#Russia #collusion for YEARS?"
128,"#EEUU #China Para ahorrarnos operaciones matematicas: #DonaldTrump dice que lo que está haciendo bien frente a la pandemia: China poblacion 1.439 millones, fallecidos 4.624, EEUU poblacion 330 millones, fallecidos 220.873.Lo está haciendo bien pero para las funerarias
","  Turn #Trump on "
129,"Estados Unidos: Grupo de veteranos pagó por un anuncio contra Donald Trump en Florida - RPP Noticias      ","  #Putin supports #Trump #VanillaISIS supports #Trump2020 #ProudBoys support #TrumpPence2020 #PromisesMadePromisesKept #KAG #MAGA #WomenForTrump #LatinosForTrump #BlacksForTrump  #Sturgis2020 . . . . . . . ."
130,"El hijo de #DonaldTrump, Barron, había dado positivo al nuevo coronavirus, pero ahora sus resultados son negativos. #COVID19.  
","Share, who you are #voting for you don’t have to sign up to take poll #USElection #Election2020     #JoeBiden #DonaldTrump #DonaldJTrump #Potus #Potus45      
"
131,"#EEUU 🇺🇸 #USA Asesinan a un seguidor de #Trump delante de su hijo y el Trust mediático globalista lo silencia. El asesino está identificado como partidario de #BLM y rabioso simpatizante Demócrata; fue contratado como vigilante de seguridad   ","Sweet 16 'super-spreader' party in New York leads to 37 coronavirus cases, $12,000 fine. #Trump brings illness and death to his family, friends, employees and  voters!  He possesses the weakest character of any US President ever!  
"
132,"#Trump visitó #Pensilvania, posiblemente el estado más importante en el mapa electoral, donde lanzó ataques feroces a la aptitud física de #Biden.   
","  U sound so much like #Trump!  #TrueColours for "
133,"📣Barron, hijo menor de #Trump y Melania da positivo a    
","Via : It’s been one faceplant after another as Trump and the GOP try to recreate 2016’s perfect storm   |   "
134,"¡Creo que es desgarrador! 'La cantidad de personas que parecen no reconocer la amenaza que representa #DonaldTrump para sus libertades y el estilo de vida estadounidense es impactante.'  ","Fascinating #Trump u better read this.  Oh ya, that’s right u don’t know how to read. But #covid ⁦⁩ was here long before it broke out in #China. Covid just decided instead to suddenly go crazy. There’s a very strong finding by  
"
